date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:07:20	506/506	---M-Z	200	added ('OK')	text/plain	date:Fri,%2005%20Dec%202025%2015:01:04%20GMT	https://www.teamcherry.com.au/robots.txt		(from )
00:07:21	109544/109544	---M-Z	200	added ('OK')	text/html	etag:W/%22925a190a43cd958a7cd5d4fa1988c729%22	https://www.teamcherry.com.au/	/Users/yann/websites/cherry/www.teamcherry.com.au/index.html	(from )
00:07:22	265199/265199	---M--	200	added ('OK')	application/rss+xml	etag:W/%22862608a627e36dd8e887a251353cc734%22	https://www.teamcherry.com.au/blog?format=rss	/Users/yann/websites/cherry/www.teamcherry.com.au/bloga409	(from https://www.teamcherry.com.au/)
00:07:23	90036/90036	---MCZ	200	added ('OK')	text/html	date:Sat,%2006%20Dec%202025%2023:07:22%20GMT	https://www.teamcherry.com.au/cart	/Users/yann/websites/cherry/www.teamcherry.com.au/cart.html	(from https://www.teamcherry.com.au/)
00:07:24	115706/115706	---M-Z	200	added ('OK')	text/html	etag:W/%22a04ed89e76262e9a7255223ab32f507c%22	https://www.teamcherry.com.au/games	/Users/yann/websites/cherry/www.teamcherry.com.au/games.html	(from https://www.teamcherry.com.au/)
00:07:25	110584/110584	---M-Z	200	added ('OK')	text/html	etag:W/%223caf8be74f99a1d83d063638e7c7b818%22	https://www.teamcherry.com.au/merchandise	/Users/yann/websites/cherry/www.teamcherry.com.au/merchandise.html	(from https://www.teamcherry.com.au/)
00:07:26	151118/151118	---M-Z	200	added ('OK')	text/html	etag:W/%2226375063b3769c6e666f402bd26e3bc6--gzip%22	https://www.teamcherry.com.au/about	/Users/yann/websites/cherry/www.teamcherry.com.au/about.html	(from https://www.teamcherry.com.au/)
00:07:26	226842/226842	---M-Z	200	added ('OK')	text/html	etag:W/%22594992ed8493225117c9b80c5cb5aeb1--gzip%22	https://www.teamcherry.com.au/blog/silksong-patch-4	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/silksong-patch-4.html	(from https://www.teamcherry.com.au/)
00:07:28	104993/104993	---M-Z	200	added ('OK')	text/html	etag:W/%22f0e8178b5e406c0994b98d35d1f75161%22	https://www.teamcherry.com.au/blog/silksong-patch-3	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/silksong-patch-3.html	(from https://www.teamcherry.com.au/)
00:07:29	263811/263811	---M-Z	200	added ('OK')	text/html	etag:W/%220109cd641613a8eca7c97dca5afde0f4%22	https://www.teamcherry.com.au/blog/silksong-patch-2	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/silksong-patch-2.html	(from https://www.teamcherry.com.au/)
00:07:30	105054/105054	---M-Z	200	added ('OK')	text/html	etag:W/%22736d0ca4893ceb03a06136b77b7c8171%22	https://www.teamcherry.com.au/blog/silksong-patch-1	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/silksong-patch-1.html	(from https://www.teamcherry.com.au/)
